iter	RMSE
5149	1.634939202e-11
5150	1.634939202e-11
5151	1.634939202e-11
5152	1.634939202e-11
5153	1.634939202e-11
5154	1.634939202e-11
5155	1.634939202e-11
5156	1.634939202e-11
5157	1.634939202e-11
5158	1.634939202e-11
5159	1.634939202e-11
5160	1.634939202e-11
5161	1.634939202e-11
5162	1.634939202e-11
5163	1.634939202e-11
5164	1.634939202e-11
5165	1.634939202e-11
5166	1.634939202e-11
5167	1.634939202e-11
5168	1.634939202e-11
5169	1.634939202e-11
5170	1.634939202e-11
5171	1.634939202e-11
5172	1.634939202e-11
5173	1.634939202e-11
5174	1.634939202e-11
5175	1.634939202e-11
5176	1.634939202e-11
5177	1.634939202e-11
5178	1.634939202e-11
5179	1.634939202e-11
5180	1.634939202e-11
5181	1.634939202e-11
5182	1.634939202e-11
5183	1.634939202e-11
5184	1.634939202e-11
5185	1.634939202e-11
5186	1.634939202e-11
5187	1.634939202e-11
5188	1.634939202e-11
5189	1.634939202e-11
5190	1.634939202e-11
5191	1.634939202e-11
5192	1.634939202e-11
5193	1.634939202e-11
5194	1.634939202e-11
5195	1.634939202e-11
5196	1.634939202e-11
5197	1.634939202e-11
5198	1.634939202e-11
5199	1.634939202e-11
5200	1.634939202e-11
5201	1.634939202e-11
5202	1.634939202e-11
5203	1.634939202e-11
5204	1.634939202e-11
5205	1.634939202e-11
5206	1.634939202e-11
5207	1.634939202e-11
5208	1.634939202e-11
5209	1.634939202e-11
5210	1.634939202e-11
5211	1.634939202e-11
5212	1.634939202e-11
5213	1.634939202e-11
5214	1.634939202e-11
5215	1.634939202e-11
5216	1.634939202e-11
5217	1.634939202e-11
5218	1.634939202e-11
5219	1.634939202e-11
5220	1.634939202e-11
5221	1.634939202e-11
5222	1.634939202e-11
5223	1.634939202e-11
5224	1.634939202e-11
5225	1.634939202e-11
5226	1.634939202e-11
5227	1.634939202e-11
5228	1.634939202e-11
5229	1.634939202e-11
5230	1.634939202e-11
5231	1.634939202e-11
5232	1.634939202e-11
5233	1.634939202e-11
5234	1.634939202e-11
5235	1.634939202e-11
5236	1.634939202e-11
5237	1.634939202e-11
5238	1.634939202e-11
5239	1.634939202e-11
5240	1.634939202e-11
5241	1.634939202e-11
5242	1.634939202e-11
5243	1.634939202e-11
5244	1.634939202e-11
5245	1.634939202e-11
5246	1.634939202e-11
5247	1.634939202e-11
5248	1.634939202e-11
5249	1.634939202e-11
5250	1.634939202e-11
5251	1.634939202e-11
5252	1.634939202e-11
5253	1.634939202e-11
5254	1.634939202e-11
5255	1.634939202e-11
5256	1.634939202e-11
5257	1.634939202e-11
5258	1.634939202e-11
5259	1.634939202e-11
5260	1.634939202e-11
5261	1.634939202e-11
5262	1.634939202e-11
5263	1.634939202e-11
5264	1.634939202e-11
5265	1.634939202e-11
5266	1.634939202e-11
5267	1.634939202e-11
5268	1.634939202e-11
5269	1.634939202e-11
5270	1.634939202e-11
5271	1.634939202e-11
5272	1.634939202e-11
5273	1.634939202e-11
5274	1.634939202e-11
5275	1.634939202e-11
5276	1.634939202e-11
5277	1.634939202e-11
5278	1.634939202e-11
5279	1.634939202e-11
5280	1.634939202e-11
5281	1.634939202e-11
5282	1.634939202e-11
5283	1.634939202e-11
5284	1.634939202e-11
5285	1.634939202e-11
5286	1.634939202e-11
5287	1.634939202e-11
5288	1.634939202e-11
5289	1.634939202e-11
5290	1.634939202e-11
5291	1.634939202e-11
5292	1.634939202e-11
5293	1.634939202e-11
5294	1.634939202e-11
5295	1.634939202e-11
5296	1.634939202e-11
5297	1.634939202e-11
5298	1.634939202e-11
5299	1.634939202e-11
5300	1.634939202e-11
5301	1.634939202e-11
5302	1.634939202e-11
5303	1.634939202e-11
5304	1.634939202e-11
5305	1.634939202e-11
5306	1.634939202e-11
5307	1.634939202e-11
5308	1.634939202e-11
5309	1.634939202e-11
5310	1.634939202e-11
5311	1.634939202e-11
5312	1.634939202e-11
5313	1.634939202e-11
5314	1.634939202e-11
5315	1.634939202e-11
5316	1.634939202e-11
5317	1.634939202e-11
5318	1.634939202e-11
5319	1.634939202e-11
5320	1.634939202e-11
5321	1.634939202e-11
5322	1.634939202e-11
5323	1.634939202e-11
5324	1.634939202e-11
5325	1.634939202e-11
5326	1.634939202e-11
5327	1.634939202e-11
5328	1.634939202e-11
5329	1.634939202e-11
5330	1.634939202e-11
5331	1.634939202e-11
5332	1.634939202e-11
5333	1.634939202e-11
5334	1.634939202e-11
5335	1.634939202e-11
5336	1.634939202e-11
5337	1.634939202e-11
5338	1.634939202e-11
5339	1.634939202e-11
5340	1.634939202e-11
5341	1.634939202e-11
5342	1.634939202e-11
5343	1.634939202e-11
5344	1.634939202e-11
5345	1.634939202e-11
5346	1.634939202e-11
5347	1.634939202e-11
5348	1.634939202e-11
5349	1.634939202e-11
5350	1.634939202e-11
5351	1.634939202e-11
5352	1.634939202e-11
5353	1.634939202e-11
5354	1.634939202e-11
5355	1.634939202e-11
5356	1.634939202e-11
5357	1.634939202e-11
5358	1.634939202e-11
5359	1.634939202e-11
5360	1.634939202e-11
5361	1.634939202e-11
5362	1.634939202e-11
5363	1.634939202e-11
5364	1.634939202e-11
5365	1.634939202e-11
5366	1.634939202e-11
5367	1.634939202e-11
5368	1.634939202e-11
5369	1.634939202e-11
5370	1.634939202e-11
5371	1.634939202e-11
5372	1.634939202e-11
5373	1.634939202e-11
5374	1.634939202e-11
5375	1.634939202e-11
5376	1.634939202e-11
5377	1.634939202e-11
5378	1.634939202e-11
5379	1.634939202e-11
5380	1.634939202e-11
5381	1.634939202e-11
5382	1.634939202e-11
5383	1.634939202e-11
5384	1.634939202e-11
5385	1.634939202e-11
5386	1.634939202e-11
5387	1.634939202e-11
5388	1.634939202e-11
5389	1.634939202e-11
5390	1.634939202e-11
5391	1.634939202e-11
5392	1.634939202e-11
5393	1.634939202e-11
5394	1.634939202e-11
5395	1.634939202e-11
5396	1.634939202e-11
5397	1.634939202e-11
5398	1.634939202e-11
5399	1.634939202e-11
5400	1.634939202e-11
5401	1.634939202e-11
5402	1.634939202e-11
5403	1.634939202e-11
5404	1.634939202e-11
5405	1.634939202e-11
5406	1.634939202e-11
5407	1.634939202e-11
5408	1.634939202e-11
5409	1.634939202e-11
5410	1.634939202e-11
5411	1.634939202e-11
5412	1.634939202e-11
5413	1.634939202e-11
5414	1.634939202e-11
5415	1.634939202e-11
5416	1.634939202e-11
5417	1.634939202e-11
5418	1.634939202e-11
5419	1.634939202e-11
5420	1.634939202e-11
5421	1.634939202e-11
5422	1.634939202e-11
5423	1.634939202e-11
5424	1.634939202e-11
5425	1.634939202e-11
5426	1.634939202e-11
5427	1.634939202e-11
5428	1.634939202e-11
5429	1.634939202e-11
5430	1.634939202e-11
5431	1.634939202e-11
5432	1.634939202e-11
5433	1.634939202e-11
5434	1.634939202e-11
5435	1.634939202e-11
5436	1.634939202e-11
5437	1.634939202e-11
5438	1.634939202e-11
5439	1.634939202e-11
5440	1.634939202e-11
5441	1.634939202e-11
5442	1.634939202e-11
5443	1.634939202e-11
5444	1.634939202e-11
5445	1.634939202e-11
5446	1.634939202e-11
5447	1.634939202e-11
5448	1.634939202e-11
5449	1.634939202e-11
5450	1.634939202e-11
5451	1.634939202e-11
5452	1.634939202e-11
5453	1.634939202e-11
5454	1.634939202e-11
5455	1.634939202e-11
5456	1.634939202e-11
5457	1.634939202e-11
5458	1.634939202e-11
5459	1.634939202e-11
5460	1.634939202e-11
5461	1.634939202e-11
5462	1.634939202e-11
5463	1.634939202e-11
5464	1.634939202e-11
5465	1.634939202e-11
5466	1.634939202e-11
5467	1.634939202e-11
5468	1.634939202e-11
5469	1.634939202e-11
5470	1.634939202e-11
5471	1.634939202e-11
5472	1.634939202e-11
5473	1.634939202e-11
5474	1.634939202e-11
5475	1.634939202e-11
5476	1.634939202e-11
5477	1.634939202e-11
5478	1.634939202e-11
5479	1.634939202e-11
5480	1.634939202e-11
5481	1.634939202e-11
5482	1.634939202e-11
5483	1.634939202e-11
5484	1.634939202e-11
5485	1.634939202e-11
5486	1.634939202e-11
5487	1.634939202e-11
5488	1.634939202e-11
5489	1.634939202e-11
5490	1.634939202e-11
5491	1.634939202e-11
5492	1.634939202e-11
5493	1.634939202e-11
5494	1.634939202e-11
5495	1.634939202e-11
5496	1.634939202e-11
5497	1.634939202e-11
5498	1.634939202e-11
5499	1.634939202e-11
5500	1.634939202e-11
5501	1.634939202e-11
5502	1.634939202e-11
5503	1.634939202e-11
5504	1.634939202e-11
5505	1.634939202e-11
5506	1.634939202e-11
5507	1.634939202e-11
5508	1.634939202e-11
5509	1.634939202e-11
5510	1.634939202e-11
5511	1.634939202e-11
5512	1.634939202e-11
5513	1.634939202e-11
5514	1.634939202e-11
5515	1.634939202e-11
5516	1.634939202e-11
5517	1.634939202e-11
5518	1.634939202e-11
5519	1.634939202e-11
5520	1.634939202e-11
5521	1.634939202e-11
5522	1.634939202e-11
5523	1.634939202e-11
5524	1.634939202e-11
5525	1.634939202e-11
5526	1.634939202e-11
5527	1.634939202e-11
5528	1.634939202e-11
5529	1.634939202e-11
5530	1.634939202e-11
5531	1.634939202e-11
5532	1.634939202e-11
5533	1.634939202e-11
5534	1.634939202e-11
5535	1.634939202e-11
5536	1.634939202e-11
5537	1.634939202e-11
5538	1.634939202e-11
5539	1.634939202e-11
5540	1.634939202e-11
5541	1.634939202e-11
5542	1.634939202e-11
5543	1.634939202e-11
5544	1.634939202e-11
5545	1.634939202e-11
5546	1.634939202e-11
5547	1.634939202e-11
5548	1.634939202e-11
5549	1.634939202e-11
5550	1.634939202e-11
5551	1.634939202e-11
5552	1.634939202e-11
5553	1.634939202e-11
5554	1.634939202e-11
5555	1.634939202e-11
5556	1.634939202e-11
5557	1.634939202e-11
5558	1.634939202e-11
5559	1.634939202e-11
5560	1.634939202e-11
5561	1.634939202e-11
5562	1.634939202e-11
5563	1.634939202e-11
5564	1.634939202e-11
5565	1.634939202e-11
5566	1.634939202e-11
5567	1.634939202e-11
5568	1.634939202e-11
5569	1.634939202e-11
5570	1.634939202e-11
5571	1.634939202e-11
5572	1.634939202e-11
5573	1.634939202e-11
5574	1.634939202e-11
5575	1.634939202e-11
5576	1.634939202e-11
5577	1.634939202e-11
5578	1.634939202e-11
5579	1.634939202e-11
5580	1.634939202e-11
5581	1.634939202e-11
5582	1.634939202e-11
5583	1.634939202e-11
5584	1.634939202e-11
5585	1.634939202e-11
5586	1.634939202e-11
5587	1.634939202e-11
5588	1.634939202e-11
5589	1.634939202e-11
5590	1.634939202e-11
5591	1.634939202e-11
5592	1.634939202e-11
5593	1.634939202e-11
5594	1.634939202e-11
5595	1.634939202e-11
5596	1.634939202e-11
5597	1.634939202e-11
5598	1.634939202e-11
5599	1.634939202e-11
5600	1.634939202e-11
5601	1.634939202e-11
5602	1.634939202e-11
5603	1.634939202e-11
5604	1.634939202e-11
5605	1.634939202e-11
5606	1.634939202e-11
5607	1.634939202e-11
5608	1.634939202e-11
5609	1.634939202e-11
5610	1.634939202e-11
5611	1.634939202e-11
5612	1.634939202e-11
5613	1.634939202e-11
5614	1.634939202e-11
5615	1.634939202e-11
5616	1.634939202e-11
5617	1.634939202e-11
5618	1.634939202e-11
5619	1.634939202e-11
5620	1.634939202e-11
5621	1.634939202e-11
5622	1.634939202e-11
5623	1.634939202e-11
5624	1.634939202e-11
5625	1.634939202e-11
5626	1.634939202e-11
5627	1.634939202e-11
5628	1.634939202e-11
5629	1.634939202e-11
5630	1.634939202e-11
5631	1.634939202e-11
5632	1.634939202e-11
5633	1.634939202e-11
5634	1.634939202e-11
5635	1.634939202e-11
5636	1.634939202e-11
5637	1.634939202e-11
5638	1.634939202e-11
5639	1.634939202e-11
5640	1.634939202e-11
5641	1.634939202e-11
5642	1.634939202e-11
5643	1.634939202e-11
5644	1.634939202e-11
5645	1.634939202e-11
5646	1.634939202e-11
5647	1.634939202e-11
5648	1.634939202e-11
5649	1.634939202e-11
5650	1.634939202e-11
5651	1.634939202e-11
5652	1.634939202e-11
5653	1.634939202e-11
5654	1.634939202e-11
5655	1.634939202e-11
5656	1.634939202e-11
5657	1.634939202e-11
5658	1.634939202e-11
5659	1.634939202e-11
5660	1.634939202e-11
5661	1.634939202e-11
5662	1.634939202e-11
5663	1.634939202e-11
5664	1.634939202e-11
5665	1.634939202e-11
5666	1.634939202e-11
5667	1.634939202e-11
5668	1.634939202e-11
5669	1.634939202e-11
5670	1.634939202e-11
5671	1.634939202e-11
5672	1.634939202e-11
5673	1.634939202e-11
5674	1.634939202e-11
5675	1.634939202e-11
5676	1.634939202e-11
5677	1.634939202e-11
5678	1.634939202e-11
5679	1.634939202e-11
5680	1.634939202e-11
5681	1.634939202e-11
5682	1.634939202e-11
5683	1.634939202e-11
5684	1.634939202e-11
5685	1.634939202e-11
5686	1.634939202e-11
5687	1.634939202e-11
5688	1.634939202e-11
5689	1.634939202e-11
5690	1.634939202e-11
5691	1.634939202e-11
5692	1.634939202e-11
5693	1.634939202e-11
5694	1.634939202e-11
5695	1.634939202e-11
5696	1.634939202e-11
5697	1.634939202e-11
5698	1.634939202e-11
5699	1.634939202e-11
5700	1.634939202e-11
5701	1.634939202e-11
5702	1.634939202e-11
5703	1.634939202e-11
5704	1.634939202e-11
5705	1.634939202e-11
5706	1.634939202e-11
5707	1.634939202e-11
5708	1.634939202e-11
5709	1.634939202e-11
5710	1.634939202e-11
5711	1.634939202e-11
5712	1.634939202e-11
5713	1.634939202e-11
5714	1.634939202e-11
5715	1.634939202e-11
5716	1.634939202e-11
5717	1.634939202e-11
5718	1.634939202e-11
5719	1.634939202e-11
5720	1.634939202e-11
5721	1.634939202e-11
5722	1.634939202e-11
5723	1.634939202e-11
5724	1.634939202e-11
5725	1.634939202e-11
5726	1.634939202e-11
5727	1.634939202e-11
5728	1.634939202e-11
5729	1.634939202e-11
5730	1.634939202e-11
5731	1.634939202e-11
5732	1.634939202e-11
5733	1.634939202e-11
5734	1.634939202e-11
5735	1.634939202e-11
5736	1.634939202e-11
5737	1.634939202e-11
5738	1.634939202e-11
5739	1.634939202e-11
5740	1.634939202e-11
5741	1.634939202e-11
5742	1.634939202e-11
5743	1.634939202e-11
5744	1.634939202e-11
5745	1.634939202e-11
5746	1.634939202e-11
5747	1.634939202e-11
5748	1.634939202e-11
5749	1.634939202e-11
5750	1.634939202e-11
5751	1.634939202e-11
5752	1.634939202e-11
5753	1.634939202e-11
5754	1.634939202e-11
5755	1.634939202e-11
5756	1.634939202e-11
5757	1.634939202e-11
5758	1.634939202e-11
5759	1.634939202e-11
5760	1.634939202e-11
5761	1.634939202e-11
5762	1.634939202e-11
5763	1.634939202e-11
5764	1.634939202e-11
5765	1.634939202e-11
5766	1.634939202e-11
5767	1.634939202e-11
5768	1.634939202e-11
5769	1.634939202e-11
5770	1.634939202e-11
5771	1.634939202e-11
5772	1.634939202e-11
5773	1.634939202e-11
5774	1.634939202e-11
5775	1.634939202e-11
5776	1.634939202e-11
5777	1.634939202e-11
5778	1.634939202e-11
5779	1.634939202e-11
5780	1.634939202e-11
5781	1.634939202e-11
5782	1.634939202e-11
5783	1.634939202e-11
5784	1.634939202e-11
5785	1.634939202e-11
5786	1.634939202e-11
5787	1.634939202e-11
5788	1.634939202e-11
5789	1.634939202e-11
5790	1.634939202e-11
5791	1.634939202e-11
5792	1.634939202e-11
5793	1.634939202e-11
5794	1.634939202e-11
5795	1.634939202e-11
5796	1.634939202e-11
5797	1.634939202e-11
5798	1.634939202e-11
5799	1.634939202e-11
5800	1.634939202e-11
5801	1.634939202e-11
5802	1.634939202e-11
5803	1.634939202e-11
5804	1.634939202e-11
5805	1.634939202e-11
5806	1.634939202e-11
5807	1.634939202e-11
5808	1.634939202e-11
5809	1.634939202e-11
5810	1.634939202e-11
5811	1.634939202e-11
5812	1.634939202e-11
5813	1.634939202e-11
5814	1.634939202e-11
5815	1.634939202e-11
5816	1.634939202e-11
5817	1.634939202e-11
5818	1.634939202e-11
5819	1.634939202e-11
5820	1.634939202e-11
5821	1.634939202e-11
5822	1.634939202e-11
5823	1.634939202e-11
5824	1.634939202e-11
5825	1.634939202e-11
5826	1.634939202e-11
5827	1.634939202e-11
5828	1.634939202e-11
5829	1.634939202e-11
5830	1.634939202e-11
5831	1.634939202e-11
5832	1.634939202e-11
5833	1.634939202e-11
5834	1.634939202e-11
5835	1.634939202e-11
5836	1.634939202e-11
5837	1.634939202e-11
5838	1.634939202e-11
5839	1.634939202e-11
5840	1.634939202e-11
5841	1.634939202e-11
5842	1.634939202e-11
5843	1.634939202e-11
5844	1.634939202e-11
5845	1.634939202e-11
5846	1.634939202e-11
5847	1.634939202e-11
5848	1.634939202e-11
5849	1.634939202e-11
5850	1.634939202e-11
5851	1.634939202e-11
5852	1.634939202e-11
5853	1.634939202e-11
5854	1.634939202e-11
5855	1.634939202e-11
5856	1.634939202e-11
5857	1.634939202e-11
5858	1.634939202e-11
5859	1.634939202e-11
5860	1.634939202e-11
5861	1.634939202e-11
5862	1.634939202e-11
5863	1.634939202e-11
5864	1.634939202e-11
5865	1.634939202e-11
5866	1.634939202e-11
5867	1.634939202e-11
5868	1.634939202e-11
5869	1.634939202e-11
5870	1.634939202e-11
5871	1.634939202e-11
5872	1.634939202e-11
5873	1.634939202e-11
5874	1.634939202e-11
5875	1.634939202e-11
5876	1.634939202e-11
5877	1.634939202e-11
5878	1.634939202e-11
5879	1.634939202e-11
5880	1.634939202e-11
5881	1.634939202e-11
5882	1.634939202e-11
5883	1.634939202e-11
5884	1.634939202e-11
5885	1.634939202e-11
5886	1.634939202e-11
5887	1.634939202e-11
5888	1.634939202e-11
5889	1.634939202e-11
5890	1.634939202e-11
5891	1.634939202e-11
5892	1.634939202e-11
5893	1.634939202e-11
5894	1.634939202e-11
5895	1.634939202e-11
5896	1.634939202e-11
5897	1.634939202e-11
5898	1.634939202e-11
5899	1.634939202e-11
5900	1.634939202e-11
5901	1.634939202e-11
5902	1.634939202e-11
5903	1.634939202e-11
5904	1.634939202e-11
5905	1.634939202e-11
5906	1.634939202e-11
5907	1.634939202e-11
5908	1.634939202e-11
5909	1.634939202e-11
5910	1.634939202e-11
5911	1.634939202e-11
5912	1.634939202e-11
5913	1.634939202e-11
5914	1.634939202e-11
5915	1.634939202e-11
5916	1.634939202e-11
5917	1.634939202e-11
5918	1.634939202e-11
5919	1.634939202e-11
5920	1.634939202e-11
5921	1.634939202e-11
5922	1.634939202e-11
5923	1.634939202e-11
5924	1.634939202e-11
5925	1.634939202e-11
5926	1.634939202e-11
5927	1.634939202e-11
5928	1.634939202e-11
5929	1.634939202e-11
5930	1.634939202e-11
5931	1.634939202e-11
5932	1.634939202e-11
5933	1.634939202e-11
5934	1.634939202e-11
5935	1.634939202e-11
5936	1.634939202e-11
5937	1.634939202e-11
5938	1.634939202e-11
5939	1.634939202e-11
5940	1.634939202e-11
5941	1.634939202e-11
5942	1.634939202e-11
5943	1.634939202e-11
5944	1.634939202e-11
5945	1.634939202e-11
5946	1.634939202e-11
5947	1.634939202e-11
5948	1.634939202e-11
5949	1.634939202e-11
5950	1.634939202e-11
5951	1.634939202e-11
5952	1.634939202e-11
5953	1.634939202e-11
5954	1.634939202e-11
5955	1.634939202e-11
5956	1.634939202e-11
5957	1.634939202e-11
5958	1.634939202e-11
5959	1.634939202e-11
5960	1.634939202e-11
5961	1.634939202e-11
5962	1.634939202e-11
5963	1.634939202e-11
5964	1.634939202e-11
5965	1.634939202e-11
5966	1.634939202e-11
5967	1.634939202e-11
5968	1.634939202e-11
5969	1.634939202e-11
5970	1.634939202e-11
5971	1.634939202e-11
5972	1.634939202e-11
5973	1.634939202e-11
5974	1.634939202e-11
5975	1.634939202e-11
5976	1.634939202e-11
5977	1.634939202e-11
5978	1.634939202e-11
5979	1.634939202e-11
5980	1.634939202e-11
5981	1.634939202e-11
5982	1.634939202e-11
5983	1.634939202e-11
5984	1.634939202e-11
5985	1.634939202e-11
5986	1.634939202e-11
5987	1.634939202e-11
5988	1.634939202e-11
5989	1.634939202e-11
5990	1.634939202e-11
5991	1.634939202e-11
5992	1.634939202e-11
5993	1.634939202e-11
5994	1.634939202e-11
5995	1.634939202e-11
5996	1.634939202e-11
5997	1.634939202e-11
5998	1.634939202e-11
5999	1.634939202e-11
6000	1.634939202e-11
6001	1.634939202e-11
6002	1.634939202e-11
6003	1.634939202e-11
6004	1.634939202e-11
6005	1.634939202e-11
6006	1.634939202e-11
6007	1.634939202e-11
6008	1.634939202e-11
6009	1.634939202e-11
6010	1.634939202e-11
6011	1.634939202e-11
6012	1.634939202e-11
6013	1.634939202e-11
6014	1.634939202e-11
6015	1.634939202e-11
6016	1.634939202e-11
6017	1.634939202e-11
6018	1.634939202e-11
6019	1.634939202e-11
6020	1.634939202e-11
6021	1.634939202e-11
6022	1.634939202e-11
6023	1.634939202e-11
6024	1.634939202e-11
6025	1.634939202e-11
6026	1.634939202e-11
6027	1.634939202e-11
6028	1.634939202e-11
6029	1.634939202e-11
6030	1.634939202e-11
6031	1.634939202e-11
6032	1.634939202e-11
6033	1.634939202e-11
6034	1.634939202e-11
6035	1.634939202e-11
6036	1.634939202e-11
6037	1.634939202e-11
6038	1.634939202e-11
6039	1.634939202e-11
6040	1.634939202e-11
6041	1.634939202e-11
6042	1.634939202e-11
6043	1.634939202e-11
6044	1.634939202e-11
6045	1.634939202e-11
6046	1.634939202e-11
6047	1.634939202e-11
6048	1.634939202e-11
6049	1.634939202e-11
6050	1.634939202e-11
6051	1.634939202e-11
6052	1.634939202e-11
6053	1.634939202e-11
6054	1.634939202e-11
6055	1.634939202e-11
6056	1.634939202e-11
6057	1.634939202e-11
6058	1.634939202e-11
6059	1.634939202e-11
6060	1.634939202e-11
6061	1.634939202e-11
6062	1.634939202e-11
6063	1.634939202e-11
6064	1.634939202e-11
6065	1.634939202e-11
6066	1.634939202e-11
6067	1.634939202e-11
6068	1.634939202e-11
6069	1.634939202e-11
6070	1.634939202e-11
6071	1.634939202e-11
6072	1.634939202e-11
6073	1.634939202e-11
6074	1.634939202e-11
6075	1.634939202e-11
6076	1.634939202e-11
6077	1.634939202e-11
6078	1.634939202e-11
6079	1.634939202e-11
6080	1.634939202e-11
6081	1.634939202e-11
6082	1.634939202e-11
6083	1.634939202e-11
6084	1.634939202e-11
6085	1.634939202e-11
6086	1.634939202e-11
6087	1.634939202e-11
6088	1.634939202e-11
6089	1.634939202e-11
6090	1.634939202e-11
6091	1.634939202e-11
6092	1.634939202e-11
6093	1.634939202e-11
6094	1.634939202e-11
6095	1.634939202e-11
6096	1.634939202e-11
6097	1.634939202e-11
6098	1.634939202e-11
6099	1.634939202e-11
6100	1.634939202e-11
6101	1.634939202e-11
6102	1.634939202e-11
6103	1.634939202e-11
6104	1.634939202e-11
6105	1.634939202e-11
6106	1.634939202e-11
6107	1.634939202e-11
6108	1.634939202e-11
6109	1.634939202e-11
6110	1.634939202e-11
6111	1.634939202e-11
6112	1.634939202e-11
6113	1.634939202e-11
6114	1.634939202e-11
6115	1.634939202e-11
6116	1.634939202e-11
6117	1.634939202e-11
6118	1.634939202e-11
6119	1.634939202e-11
6120	1.634939202e-11
6121	1.634939202e-11
6122	1.634939202e-11
6123	1.634939202e-11
6124	1.634939202e-11
6125	1.634939202e-11
6126	1.634939202e-11
6127	1.634939202e-11
6128	1.634939202e-11
6129	1.634939202e-11
6130	1.634939202e-11
6131	1.634939202e-11
6132	1.634939202e-11
6133	1.634939202e-11
6134	1.634939202e-11
6135	1.634939202e-11
6136	1.634939202e-11
6137	1.634939202e-11
6138	1.634939202e-11
6139	1.634939202e-11
6140	1.634939202e-11
6141	1.634939202e-11
6142	1.634939202e-11
6143	1.634939202e-11
6144	1.634939202e-11
6145	1.634939202e-11
6146	1.634939202e-11
6147	1.634939202e-11
6148	1.634939202e-11
6149	1.634939202e-11
6150	1.634939202e-11
6151	1.634939202e-11
6152	1.634939202e-11
6153	1.634939202e-11
6154	1.634939202e-11
6155	1.634939202e-11
6156	1.634939202e-11
6157	1.634939202e-11
6158	1.634939202e-11
6159	1.634939202e-11
6160	1.634939202e-11
6161	1.634939202e-11
6162	1.634939202e-11
6163	1.634939202e-11
6164	1.634939202e-11
6165	1.634939202e-11
6166	1.634939202e-11
6167	1.634939202e-11
6168	1.634939202e-11
6169	1.634939202e-11
6170	1.634939202e-11
6171	1.634939202e-11
6172	1.634939202e-11
6173	1.634939202e-11
6174	1.634939202e-11
6175	1.634939202e-11
6176	1.634939202e-11
6177	1.634939202e-11
6178	1.634939202e-11
6179	1.634939202e-11
6180	1.634939202e-11
6181	1.634939202e-11
6182	1.634939202e-11
6183	1.634939202e-11
6184	1.634939202e-11
6185	1.634939202e-11
6186	1.634939202e-11
6187	1.634939202e-11
6188	1.634939202e-11
6189	1.634939202e-11
6190	1.634939202e-11
6191	1.634939202e-11
6192	1.634939202e-11
6193	1.634939202e-11
6194	1.634939202e-11
6195	1.634939202e-11
6196	1.634939202e-11
6197	1.634939202e-11
6198	1.634939202e-11
6199	1.634939202e-11
6200	1.634939202e-11
6201	1.634939202e-11
6202	1.634939202e-11
6203	1.634939202e-11
6204	1.634939202e-11
6205	1.634939202e-11
6206	1.634939202e-11
6207	1.634939202e-11
6208	1.634939202e-11
6209	1.634939202e-11
6210	1.634939202e-11
6211	1.634939202e-11
6212	1.634939202e-11
6213	1.634939202e-11
6214	1.634939202e-11
6215	1.634939202e-11
6216	1.634939202e-11
6217	1.634939202e-11
6218	1.634939202e-11
6219	1.634939202e-11
6220	1.634939202e-11
6221	1.634939202e-11
6222	1.634939202e-11
6223	1.634939202e-11
6224	1.634939202e-11
6225	1.634939202e-11
6226	1.634939202e-11
6227	1.634939202e-11
6228	1.634939202e-11
6229	1.634939202e-11
6230	1.634939202e-11
6231	1.634939202e-11
6232	1.634939202e-11
6233	1.634939202e-11
6234	1.634939202e-11
6235	1.634939202e-11
6236	1.634939202e-11
6237	1.634939202e-11
6238	1.634939202e-11
6239	1.634939202e-11
6240	1.634939202e-11
6241	1.634939202e-11
6242	1.634939202e-11
6243	1.634939202e-11
6244	1.634939202e-11
6245	1.634939202e-11
6246	1.634939202e-11
6247	1.634939202e-11
6248	1.634939202e-11
6249	1.634939202e-11
6250	1.634939202e-11
6251	1.634939202e-11
6252	1.634939202e-11
6253	1.634939202e-11
6254	1.634939202e-11
6255	1.634939202e-11
6256	1.634939202e-11
6257	1.634939202e-11
6258	1.634939202e-11
6259	1.634939202e-11
6260	1.634939202e-11
6261	1.634939202e-11
6262	1.634939202e-11
6263	1.634939202e-11
6264	1.634939202e-11
6265	1.634939202e-11
6266	1.634939202e-11
6267	1.634939202e-11
6268	1.634939202e-11
6269	1.634939202e-11
6270	1.634939202e-11
6271	1.634939202e-11
6272	1.634939202e-11
6273	1.634939202e-11
6274	1.634939202e-11
6275	1.634939202e-11
6276	1.634939202e-11
6277	1.634939202e-11
6278	1.634939202e-11
6279	1.634939202e-11
6280	1.634939202e-11
6281	1.634939202e-11
6282	1.634939202e-11
6283	1.634939202e-11
6284	1.634939202e-11
6285	1.634939202e-11
6286	1.634939202e-11
6287	1.634939202e-11
6288	1.634939202e-11
6289	1.634939202e-11
6290	1.634939202e-11
6291	1.634939202e-11
6292	1.634939202e-11
6293	1.634939202e-11
6294	1.634939202e-11
6295	1.634939202e-11
6296	1.634939202e-11
6297	1.634939202e-11
6298	1.634939202e-11
6299	1.634939202e-11
6300	1.634939202e-11
6301	1.634939202e-11
6302	1.634939202e-11
6303	1.634939202e-11
6304	1.634939202e-11
6305	1.634939202e-11
6306	1.634939202e-11
6307	1.634939202e-11
6308	1.634939202e-11
6309	1.634939202e-11
6310	1.634939202e-11
6311	1.634939202e-11
6312	1.634939202e-11
6313	1.634939202e-11
6314	1.634939202e-11
