iter	RMSE
6334	16396.18942
6335	16395.92907
6336	16395.40641
6337	16395.04819
6338	16394.62756
6339	16394.29319
6340	16393.70491
6341	16393.43765
6342	16393.10934
6343	16392.8566
6344	16392.32397
6345	16392.07808
6346	16391.82525
6347	16391.59222
6348	16391.4911
6349	16391.24476
6350	16390.97842
6351	16390.50116
6352	16390.01495
6353	16389.78763
6354	16389.51057
6355	16389.29734
6356	16389.10046
6357	16388.91939
6358	16388.59005
6359	16388.37698
6360	16387.79104
6361	16387.62812
6362	16387.28108
6363	16386.9974
6364	16386.57985
6365	16386.42086
6366	16385.8721
6367	16385.71988
6368	16385.48879
6369	16385.053
6370	16384.56208
6371	16383.97216
6372	16383.81556
6373	16383.11301
6374	16382.92937
6375	16382.62495
6376	16382.2965
6377	16381.82783
6378	16381.61317
6379	16381.2108
6380	16380.86414
6381	16380.73325
6382	16379.77401
6383	16379.11692
6384	16378.80355
6385	16378.04074
6386	16377.89472
6387	16377.44553
6388	16377.17099
6389	16376.72849
6390	16376.51464
6391	16376.33708
6392	16376.15786
6393	16375.63025
6394	16375.43049
6395	16375.20778
6396	16375.06824
6397	16374.60566
6398	16374.28705
6399	16373.71952
6400	16373.4703
6401	16372.78549
6402	16372.29813
6403	16371.85772
6404	16371.56121
6405	16371.22841
6406	16370.96817
6407	16370.86687
6408	16370.67262
6409	16370.18396
6410	16369.60413
6411	16369.27323
6412	16368.89138
6413	16368.38054
6414	16367.95054
6415	16367.57938
6416	16367.24407
6417	16366.99332
6418	16366.42669
6419	16365.93979
6420	16365.74734
6421	16365.37228
6422	16364.9431
6423	16364.66583
6424	16364.3963
6425	16364.27696
6426	16363.93593
6427	16363.67349
6428	16363.11458
6429	16362.9914
6430	16362.61417
6431	16362.46963
6432	16362.16172
6433	16361.38104
6434	16361.14015
6435	16360.81049
6436	16360.6267
6437	16360.51703
6438	16359.71134
6439	16359.4586
6440	16359.11269
6441	16358.59583
6442	16358.43198
6443	16358.24881
6444	16358.14098
6445	16357.2076
6446	16356.50722
6447	16356.25062
6448	16355.95797
6449	16355.86095
6450	16355.61617
6451	16355.26583
6452	16355.06948
6453	16354.80568
6454	16354.5069
6455	16354.24478
6456	16354.00253
6457	16353.64568
6458	16353.07253
6459	16352.75289
6460	16352.4535
6461	16352.30082
6462	16351.7657
6463	16350.91625
6464	16350.65899
6465	16350.34086
6466	16347.51179
6467	16347.04255
6468	16346.75202
6469	16346.52305
6470	16346.26942
6471	16346.0396
6472	16345.85368
6473	16345.64648
6474	16345.34663
6475	16344.79388
6476	16344.58769
6477	16344.484
6478	16344.17309
6479	16343.91873
6480	16343.66615
6481	16343.41782
6482	16343.01347
6483	16342.45194
6484	16341.88294
6485	16341.22369
6486	16340.96249
6487	16340.65047
6488	16340.4885
6489	16340.10549
6490	16338.96145
6491	16338.56246
6492	16338.25668
6493	16338.03479
6494	16337.6151
6495	16336.94511
6496	16336.8015
6497	16336.05973
6498	16335.77414
6499	16335.3956
6500	16335.1129
6501	16334.53783
6502	16334.34471
6503	16334.07671
6504	16333.93461
6505	16333.37184
6506	16333.22746
6507	16332.7854
6508	16332.42808
6509	16331.85757
6510	16331.37367
6511	16331.05026
6512	16330.82249
6513	16330.11767
6514	16329.56949
6515	16329.30287
6516	16329.10314
6517	16328.91403
6518	16328.3042
6519	16328.06895
6520	16327.71049
6521	16327.04099
6522	16326.88859
6523	16326.69632
6524	16326.46155
6525	16326.24101
6526	16325.48965
6527	16325.21114
6528	16324.9284
6529	16324.65298
6530	16323.82445
6531	16323.62269
6532	16323.40502
6533	16323.25058
6534	16323.13222
6535	16322.59723
6536	16321.99538
6537	16321.76432
6538	16321.6233
6539	16321.24588
6540	16320.84778
6541	16320.30176
